Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
Q8DVN9	N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	SMU_435		392	42715	PATHWAY: Amino-sugar metabolism; N-acetylneuraminate degradation; D-fructose 6-phosphate from N-acetylneuraminate: step 4/5. {ECO:0000256|ARBA:ARBA00060590}.	N-acetylglucosamine catabolic process [GO:0006046]		metal ion binding [GO:0046872]; N-acetylglucosamine-6-phosphate deacetylase activity [GO:0008448]	
Q8DVN8	(R)-2-hydroxyglutaryl-CoA dehydratase activator-related protein	SMU_438c		1433	159320				iron-sulfur cluster binding [GO:0051536]	
Q8DVN7	Transcriptional regulator	SMU_439		203	23401			membrane [GO:0016020]	DNA binding [GO:0003677]	
Q8DWK1	Histidine kinase/HSP90-like ATPase domain-containing protein	SMU_44		203	22715					
Q8DVN6	Polyketide cyclase	SMU_440		138	15750					; 19798411
Q8DVN5	Transcriptional regulator	SMU_441		152	17302		response to stress [GO:0006950]		DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DVN4	UPF0310 protein SMU_442	SMU_442		136	15977					
Q8DVN3	Uncharacterized protein	SMU_444		35	3878					
Q8DVN2	UPF0291 protein SMU_447	SMU_447		84	9879			cytoplasm [GO:0005737]		
Q8DVN1	PepSY domain-containing protein	SMU_448		126	14216					
Q8DWK0	histidine kinase (EC 2.7.13.3)	SMU_45		533	61520		phosphorelay signal transduction system [GO:0000160]		kinase activity [GO:0016301]	
Q8DVM8	Uncharacterized protein	SMU_451		34	4067			membrane [GO:0016020]		
Q8DVM3	Uncharacterized protein	SMU_457		55	6546			membrane [GO:0016020]		
Q8DVM1	"ABC transporter, amino acid binding protein"	SMU_459		273	30509					
Q8DWJ9	Response regulatory domain-containing protein	SMU_46		211	24515					
Q8DVM0	"Amino acid ABC transporter, permease"	SMU_460		267	29282		amino acid transport [GO:0006865]	ATP-binding cassette (ABC) transporter complex [GO:0043190]	transmembrane transporter activity [GO:0022857]	
Q8DVL9	"Amino acid ABC transporter, ATP-binding protein"	SMU_461		247	27691			plasma membrane [GO:0005886]	ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DVL8	"Amino acid transporter, AAT family"	SMU_462		74	8433			membrane [GO:0016020]		
Q8DVL6	Nicotinate phosphoribosyltransferase (EC 6.3.4.21)	SMU_464		486	54706	"PATHWAY: Cofactor biosynthesis; NAD(+) biosynthesis; nicotinate D-ribonucleotide from nicotinate: step 1/1. {ECO:0000256|ARBA:ARBA00004952, ECO:0000256|RuleBase:RU365100}."	NAD+ biosynthetic process via the salvage pathway [GO:0034355]	cytosol [GO:0005829]	nicotinamide phosphoribosyltransferase activity [GO:0047280]; nicotinate phosphoribosyltransferase activity [GO:0004516]	
Q8DWJ8	HNH nuclease domain-containing protein	SMU_47		202	23793				endonuclease activity [GO:0004519]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	
Q8DVL2	UPF0398 protein SMU_470	SMU_470		173	20853					
Q8DVL0	THUMP domain-containing protein	SMU_472		384	43586				RNA binding [GO:0003723]; rRNA (guanine-N2-)-methyltransferase activity [GO:0008990]; rRNA (guanine-N7-)-methyltransferase activity [GO:0070043]	
Q8DVK2	protein-serine/threonine phosphatase (EC 3.1.3.16)	SMU_483		247	26970				metal ion binding [GO:0046872]; protein serine/threonine phosphatase activity [GO:0004722]	
Q8DVK0	Uncharacterized protein	SMU_485		272	30940			membrane [GO:0016020]		
Q8DVJ9	Sensor histidine kinase (EC 2.7.13.3)	SMU_486		334	38116			plasma membrane [GO:0005886]	ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]; protein dimerization activity [GO:0046983]	
Q8DVJ8	Response regulator	SMU_487		215	24069		phosphorelay signal transduction system [GO:0000160]; regulation of DNA-templated transcription [GO:0006355]		DNA binding [GO:0003677]	
Q8DVJ7	peptidylprolyl isomerase (EC 5.2.1.8)	SMU_488		471	52602		protein folding [GO:0006457]		peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; phosphatase activity [GO:0016791]	
Q8CWY2	Polyribonucleotide nucleotidyltransferase (General stress protein 13)	SMU_489		130	15105		translation [GO:0006412]		mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]	
Q8DWJ6	ATP-grasp domain-containing protein	SMU_49		393	43945				ATP binding [GO:0005524]; ligase activity [GO:0016874]; metal ion binding [GO:0046872]	
Q8DVJ5	Lactose phosphotransferase system repressor	SMU_491		248	27918				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DVJ4	Transaldolase (EC 2.2.1.2)	SMU_494		222	23781		carbohydrate metabolic process [GO:0005975]	cytoplasm [GO:0005737]	aldehyde-lyase activity [GO:0016832]; transaldolase activity [GO:0004801]	
Q8DVJ1	Xaa-Pro dipeptidase	SMU_497c		209	23390		regulation of translational initiation [GO:0006446]	cytoplasm [GO:0005737]		
Q8DVI9	Late competence protein	SMU_499		221	26017					
Q8DVI7	Uncharacterized protein	SMU_501		364	40124			membrane [GO:0016020]		
Q8DVI6	TcaA 4th domain-containing protein	SMU_502		566	63215			membrane [GO:0016020]		
Q8DVI5	Lipoprotein	SMU_503c		211	22536					
Q8DVI3	Methyltransferase (EC 2.1.1.-)	SMU_505		269	31146		DNA restriction-modification system [GO:0009307]; methylation [GO:0032259]	cytoplasm [GO:0005737]	DNA binding [GO:0003677]; N-methyltransferase activity [GO:0008170]; site-specific DNA-methyltransferase (adenine-specific) activity [GO:0009007]	
Q8DVI2	Type-2 restriction enzyme (EC 3.1.21.4)	SMU_506		312	36388		DNA restriction-modification system [GO:0009307]		DNA binding [GO:0003677]; type II site-specific deoxyribonuclease activity [GO:0009036]	
Q8DVI1	Transcriptional regulator (DeoR family)	SMU_507		248	28445				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DVI0	Hydrolase	SMU_508		274	30510			cytosol [GO:0005829]	magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]	
Q8DVH9	MmcQ family protein	SMU_509		354	40852					
Q8DVH8	Lipoprotein	SMU_510c		211	23456			extracellular region [GO:0005576]		
Q8DVH7	Methyltransferase small domain-containing protein	SMU_512c		151	16978			membrane [GO:0016020]		
Q8DVH6	Bacteriocin-type signal sequence	SMU_513		77	8111			membrane [GO:0016020]		
Q8DVH5	Transcriptional regulator	SMU_514		188	22065				DNA binding [GO:0003677]	
Q8DVH4	67 kDa myosin-crossreactive streptococcal antigen	SMU_515		591	67744		fatty acid metabolic process [GO:0006631]		FAD binding [GO:0071949]; oleate hydratase activity [GO:0050151]	
Q8DVH3	Uncharacterized protein	SMU_516		179	19973		rRNA methylation [GO:0031167]		methyltransferase activity [GO:0008168]; nucleic acid binding [GO:0003676]	
Q8DVH1	PDZ domain-containing protein	SMU_518		346	37981		protein catabolic process [GO:0030163]	membrane [GO:0016020]	ATP binding [GO:0005524]; ATP-dependent peptidase activity [GO:0004176]; serine-type endopeptidase activity [GO:0004252]	
Q8DWJ3	Uncharacterized protein	SMU_52		221	26660			membrane [GO:0016020]		
Q8DVH0	Calcineurin-like phosphoesterase domain-containing protein	SMU_520		443	49935		nucleotide catabolic process [GO:0009166]	outer membrane-bounded periplasmic space [GO:0030288]	5'-nucleotidase activity [GO:0008253]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; UDP-sugar diphosphatase activity [GO:0008768]	
Q8DVG9	Transcriptional regulator	SMU_521		182	22173					
Q8DVG7	VanZ-like domain-containing protein	SMU_523		178	20687			membrane [GO:0016020]		
Q8DVG6	"ABC transporter, ATP-binding protein"	SMU_524		587	66115			plasma membrane [GO:0005886]	ABC-type oligopeptide transporter activity [GO:0015421]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DVG5	"ABC transporter, ATP-binding protein"	SMU_525		580	66080			plasma membrane [GO:0005886]	ABC-type oligopeptide transporter activity [GO:0015421]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DVG4	Transcriptional regulator	SMU_526c		278	33720				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DVG3	Uncharacterized protein	SMU_527		344	38092		lysine biosynthetic process via diaminopimelate [GO:0009089]		4-hydroxy-tetrahydrodipicolinate reductase [GO:0008839]	
Q8DVG2	ABM domain-containing protein	SMU_528c		93	10662				catalytic activity [GO:0003824]	
Q8DVG1	Uncharacterized protein	SMU_529		37	3983					
Q8DWJ2	Phosphoribosylaminoimidazole carboxylase ATPase subunit	SMU_53		71	8043					
Q8DVG0	Integral membrane protein	SMU_530c		245	27639			membrane [GO:0016020]		
Q8DVF9	Chorismate mutase (EC 5.4.99.5)	SMU_531		103	11704		chorismate metabolic process [GO:0046417]; salicylic acid biosynthetic process [GO:0009697]		chorismate mutase activity [GO:0004106]	
Q8DVF1	Signal peptidase type IV	SMU_539c		218	24845		signal peptide processing [GO:0006465]	plasma membrane [GO:0005886]	aspartic-type endopeptidase activity [GO:0004190]	
Q8DWJ1	Amino acid recemase	SMU_54		230	25343				amino-acid racemase activity [GO:0047661]	
Q8DVE9	DUF910 family protein	SMU_541		68	8349					
Q8DVE7	Rhodanese domain-containing protein	SMU_543		129	14967			membrane [GO:0016020]	oxidoreductase activity [GO:0016491]	
Q8DVE6	Transposase	SMU_545		46	5637					
Q8DVE4	DUF3165 family protein	SMU_547		84	9609			membrane [GO:0016020]		
Q8DWJ0	Uncharacterized protein	SMU_55		87	10197					
Q8DWI9	Phosphoribosylaminoimidazole carboxylase ATPase subunit	SMU_56		42	4706					
Q8DVD2	Cytosolic protein	SMU_560c		108	12565					
Q8DVD1	Hydrolase (MutT family)	SMU_561c		171	19850		AMP biosynthetic process [GO:0006167]; ATP biosynthetic process [GO:0006754]		bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity [GO:0004081]	
Q8DVC8	DUF1797 family protein	SMU_564		76	8788					
Q8DVC7	"Transposase, ISSmu1"	SMU_565c		278	32630		DNA integration [GO:0015074]		nucleic acid binding [GO:0003676]	
Q8DVC6	"Glutamine ABC transporter, permease component"	SMU_567		228	25356		amino acid transport [GO:0006865]	ATP-binding cassette (ABC) transporter complex [GO:0043190]	transmembrane transporter activity [GO:0022857]	
Q8DVC5	"Amino acid ABC transporter, ATP-binding protein"	SMU_568		244	26906			plasma membrane [GO:0005886]	ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DVC2	FeoB-associated Cys-rich membrane protein	SMU_571		50	5449			membrane [GO:0016020]		
Q8DVB9	Membrane protein	SMU_574c		243	25535			membrane [GO:0016020]		
Q8DVB8	Membrane protein	SMU_575c		155	17030			plasma membrane [GO:0005886]		
Q8DWI8	Apea-like HEPN domain-containing protein	SMU_58		431	51787					
Q8DVB3	"Farnesyl diphosphate synthase (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Geranyltranstransferase)"	SMU_582		289	31662		terpenoid biosynthetic process [GO:0016114]	cytoplasm [GO:0005737]	"(2E,6E)-farnesyl diphosphate synthase activity [GO:0004337]; geranylgeranyl diphosphate synthase activity [GO:0004311]; metal ion binding [GO:0046872]"	
Q8DVB2	Hemolysin	SMU_583		275	30546		methylation [GO:0032259]		methyltransferase activity [GO:0008168]; RNA binding [GO:0003723]	
Q8DVA9	DegV domain-containing protein	SMU_586		279	30240				lipid binding [GO:0008289]	
Q8DVA8	SGNH hydrolase-type esterase domain-containing protein	SMU_587		285	32322			membrane [GO:0016020]	lysophospholipase activity [GO:0004622]	
Q8DVA7	DUF2140 family protein	SMU_588		199	22572			membrane [GO:0016020]		
Q8DVA6	Transposase	SMU_590c		66	7873		DNA integration [GO:0015074]			
Q8DVA5	Nitroreductase domain-containing protein	SMU_591c		372	42605				oxidoreductase activity [GO:0016491]	
Q8DVA4	Transcriptional regulator	SMU_592c		213	25049				DNA binding [GO:0003677]	
Q8DVA2	YpfN family protein	SMU_594		51	6101			membrane [GO:0016020]		
Q8DWI7	DNA alkylation repair enzyme	SMU_60		228	27003					
Q8DV97	Sodium-dependent transporter	SMU_602		316	34175			membrane [GO:0016020]		
Q8DV95	TIR domain-containing protein	SMU_604		91	10202					
Q8DV94	Uncharacterized protein	SMU_605		183	21585					
Q8DV93	DUF4071 domain-containing protein	SMU_606		415	48557					
Q8DV92	Integral membrane protein	SMU_607		227	26563			membrane [GO:0016020]		
Q8CVC7	40K cell wall protein	SMU_609		611	67458					
Q8DV89	Uncharacterized protein	SMU_613		92	9417					
Q8DV88	Uncharacterized protein	SMU_614		46	5286			membrane [GO:0016020]		
Q8DV87	Bacteriocin-type signal sequence	SMU_616		82	8029					
Q8DV86	Uncharacterized protein	SMU_618		99	10963			membrane [GO:0016020]		
Q8DV85	Uncharacterized protein	SMU_620		52	5955					
Q8DV84	GIY-YIG domain-containing protein	SMU_621c		339	38765		methylation [GO:0032259]	cytoplasm [GO:0005737]	N-methyltransferase activity [GO:0008170]; nucleic acid binding [GO:0003676]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]	
Q8DV83	HXXEE domain-containing protein	SMU_622c		170	19471			membrane [GO:0016020]		
Q8DV82	Deacetylase	SMU_623c		311	34749		carbohydrate metabolic process [GO:0005975]	membrane [GO:0016020]	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; metal ion binding [GO:0046872]"	; 18978064
Q8DV81	1-acylglycerol-3-phosphate O-acyltransferase (EC 2.3.1.51)	SMU_624		250	29051		phosphatidic acid biosynthetic process [GO:0006654]	membrane [GO:0016020]	1-acylglycerol-3-phosphate O-acyltransferase activity [GO:0003841]	
Q8DV79	Competence protein	SMU_626		744	85546		establishment of competence for transformation [GO:0030420]	plasma membrane [GO:0005886]	metal ion binding [GO:0046872]	
Q8DV78	DUF805 domain-containing protein	SMU_627		208	23505			plasma membrane [GO:0005886]		
Q8DV77	DNA polymerase III subunit delta (EC 2.7.7.7)	SMU_628		346	39609		DNA-templated DNA replication [GO:0006261]	DNA polymerase III complex [GO:0009360]	DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]	
Q8DV76	Beta-lactamase class A catalytic domain-containing protein	SMU_630		351	39834		beta-lactam antibiotic catabolic process [GO:0030655]; response to antibiotic [GO:0046677]	membrane [GO:0016020]	beta-lactamase activity [GO:0008800]	
Q8DV75	YhfC family intramembrane metalloprotease	SMU_631		252	28508			membrane [GO:0016020]		
Q8DV74	Transcriptional regulator	SMU_632		154	17496				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DV73	Thioesterase	SMU_633		409	47021		acyl-CoA metabolic process [GO:0006637]; fatty acid metabolic process [GO:0006631]		fatty acyl-CoA hydrolase activity [GO:0047617]	
Q8DV71	Integral membrane protein	SMU_635		239	25709		intracellular manganese ion homeostasis [GO:0030026]	endomembrane system [GO:0012505]; membrane [GO:0016020]	manganese ion transmembrane transporter activity [GO:0005384]	
Q8DV69	Uncharacterized protein	SMU_637c		167	19301			membrane [GO:0016020]		
Q8DV68	16S pseudouridylate synthase (EC 4.2.1.70)	SMU_638		238	26634		enzyme-directed rRNA pseudouridine synthesis [GO:0000455]	cytosol [GO:0005829]	pseudouridylate synthase activity [GO:0004730]; RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]	
Q8DV67	Acetyltransferase	SMU_639		166	18917				"acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]"	
Q8DWI5	Carbohydrate-binding domain-containing protein	SMU_63c		613	63964					
Q8DV66	Transcriptional regulator (GntR family)	SMU_640c		457	51773				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]	
Q8DV65	Oxidoreductase	SMU_641		322	35608				oxidoreductase activity [GO:0016491]	
Q8DV64	SnoaL-like domain-containing protein	SMU_642		93	10962					
Q8DV63	Esterase	SMU_643		297	33767				hydrolase activity [GO:0016787]	
Q8DV62	Competence protein/transcription factor	SMU_644		312	36721					
Q8DV60	Phosphatase	SMU_646		205	23503		DNA repair [GO:0006281]	cytosol [GO:0005829]	phosphoglycolate phosphatase activity [GO:0008967]	
Q8DV58	LURP-one-related family protein	SMU_649		166	19457					
Q8DWI3	protein-tyrosine-phosphatase (EC 3.1.3.48)	SMU_65		141	16224				protein tyrosine phosphatase activity [GO:0004725]	
Q8DV57	"ABC transporter, substrate-binding protein"	SMU_651c		342	36722					
Q8DV56	ABC-type quaternary amine transporter (EC 7.6.2.9)	SMU_652c		249	28164		quaternary ammonium group transport [GO:0015697]		ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DV55	"ABC transporter, permease protein"	SMU_653c		328	36778		transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]		
Q8DV50	TraX protein	SMU_658		279	32331			membrane [GO:0016020]		
Q8DV49	Response regulator SpaR	SMU_659		219	25214		regulation of DNA-templated transcription [GO:0006355]	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]	phosphorelay response regulator activity [GO:0000156]; transcription cis-regulatory region binding [GO:0000976]	
Q8DWI2	MORN repeat protein	SMU_66		127	14248			membrane [GO:0016020]		
Q8DV48	histidine kinase (EC 2.7.13.3)	SMU_660		460	51812			plasma membrane [GO:0005886]	phosphorelay sensor kinase activity [GO:0000155]	
Q8DV47	Transcriptional regulator	SMU_661		81	9195				DNA binding [GO:0003677]	
Q8DV46	CAAX prenyl protease 2/Lysostaphin resistance protein A-like domain-containing protein	SMU_662		229	25656		CAAX-box protein maturation [GO:0080120]	membrane [GO:0016020]	endopeptidase activity [GO:0004175]	
Q8DV42	Ribonucleoside-diphosphate reductase (EC 1.17.4.1)	SMU_668c		719	81479		deoxyribonucleotide biosynthetic process [GO:0009263]	ribonucleoside-diphosphate reductase complex [GO:0005971]	"ATP binding [GO:0005524]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]"	
Q8DV41	Glutaredoxin-like protein NrdH	SMU_669c		74	8429		cell redox homeostasis [GO:0045454]		electron transfer activity [GO:0009055]	
Q8DWI1	Acyltransferase	SMU_67		596	67509		lipopolysaccharide biosynthetic process [GO:0009103]	plasma membrane [GO:0005886]	"acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]"	
Q8DV40	ABC transporter permease	SMU_673		265	31213			membrane [GO:0016020]		
Q8DV39	Transcriptional regulator (MerR family)	SMU_677		130	15568				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DV38	"Oxidoreductase, aldo/keto reductase family"	SMU_678		280	31555				"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]"	
Q8DV37	"Oxidoreductase, aldo/keto reductase family"	SMU_679		288	32665				"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]"	
Q8DWI0	Uncharacterized protein	SMU_68		25	2765					
Q8DV36	Gamma-carboxymuconolactone decarboxylase subunit	SMU_680		112	12629				peroxiredoxin activity [GO:0051920]	
Q8DV35	Macro domain-containing protein	SMU_681		61	6784					
Q8DV34	Dynamin N-terminal domain-containing protein	SMU_682		852	99172		mitochondrial fusion [GO:0008053]	membrane [GO:0016020]	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	
Q8DV33	ATP-binding protein	SMU_683		1137	126538				ATP binding [GO:0005524]	
Q8DV32	LHH domain-containing protein	SMU_684		229	26053					
Q8DV31	Knr4/Smi1-like domain-containing protein	SMU_685		133	15498					
Q8DV30	Antitoxin	SMU_687c		44	5081					
Q8DV29	Fe-S-cluster oxidoreductase	SMU_688		165	19520					
Q8DV28	Lysozyme (EC 3.2.1.17)	SMU_689		979	107193		carbohydrate catabolic process [GO:0016052]; cell wall macromolecule catabolic process [GO:0016998]; peptidoglycan catabolic process [GO:0009253]		lysozyme activity [GO:0003796]	
Q8DV27	DUF6287 domain-containing protein	SMU_690		195	21568					
Q8DV26	Pore forming protein ebsA	SMU_692		161	19106			membrane [GO:0016020]		
Q8DV25	Ferredoxin (4Fe-4S)	SMU_694c		64	6965					
Q8DV24	LysM domain-containing protein	SMU_695		160	17231			membrane [GO:0016020]		
Q8DV19	Phosphoglycerate mutase-like protein	SMU_700c		208	23830		negative regulation of glycolytic process [GO:0045820]; regulation of pentose-phosphate shunt [GO:0043456]	cytosol [GO:0005829]	"fructose-2,6-bisphosphate 2-phosphatase activity [GO:0004331]"	
Q8DV18	Inner membrane component domain-containing protein	SMU_701c		122	13186			plasma membrane [GO:0005886]		
Q8DV17	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase (EC 4.2.-.-)	SMU_702c		157	17310		translation [GO:0006412]		aminoacyl-tRNA deacylase activity [GO:0002161]; lyase activity [GO:0016829]	
Q8DV16	Integral membrane protein	SMU_703c		280	30460			membrane [GO:0016020]		
Q8DV15	Autolysin amidase	SMU_704c		327	37624		peptidoglycan catabolic process [GO:0009253]	membrane [GO:0016020]	N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]	
Q8DV14	Proton-coupled thiamine transporter YuaJ	SMU_706c		204	22676			plasma membrane [GO:0005886]	thiamine transmembrane transporter activity [GO:0015234]	
Q8DV13	Endolysin	SMU_707c		282	31534		carbohydrate catabolic process [GO:0016052]; cell wall macromolecule catabolic process [GO:0016998]; peptidoglycan catabolic process [GO:0009253]		lysozyme activity [GO:0003796]	
Q8DV12	ECF transporter S component	SMU_709		174	19456			membrane [GO:0016020]		
Q8CWZ7	Probable multidrug resistance protein NorM (Multidrug-efflux transporter)	SMU_71		449	48325		monoatomic ion transport [GO:0006811]	plasma membrane [GO:0005886]	antiporter activity [GO:0015297]; xenobiotic transmembrane transporter activity [GO:0042910]	
Q8DV11	Transcobalamin-like C-terminal domain-containing protein	SMU_711		129	14399					
Q8DV06	Sugar-phosphatase	SMU_718c		269	29811			cytosol [GO:0005829]	magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]	
Q8DV05	HD/PDEase domain-containing protein	SMU_719c		434	51051		dGTP catabolic process [GO:0006203]		dGTPase activity [GO:0008832]	
Q8DWH8	UPF0237 protein SMU_72	SMU_72		88	9669					
Q8DV04	Probable membrane transporter protein	SMU_720		292	32004			plasma membrane [GO:0005886]		
Q8DV03	DUF1934 domain-containing protein	SMU_721		130	15408					
Q8DV02	Uncharacterized protein	SMU_722		59	6894					
Q8DV01	P-type Ca(2+) transporter (EC 7.2.2.10)	SMU_723		893	97297		export from cell [GO:0140352]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; metal ion binding [GO:0046872]; P-type calcium transporter activity [GO:0005388]	
Q8DV00	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	SMU_724		246	28688		lipid metabolic process [GO:0006629]		glycerophosphodiester phosphodiesterase activity [GO:0008889]	
Q8DUZ9	Calcineurin-like phosphoesterase domain-containing protein	SMU_725c		305	36078				hydrolase activity [GO:0016787]	
Q8DUZ8	Transcriptional regulator	SMU_727		127	15300				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DUZ7	Oxidoreductase	SMU_728		294	32189				oxidoreductase activity [GO:0016491]	
Q8DWH7	UPF0210 protein SMU_73	SMU_73		445	46392					
Q8DUZ6	SpoVT-AbrB domain-containing protein	SMU_730		70	7768				DNA binding [GO:0003677]	
Q8DUZ5	"ABC transporter, ATP-binding protein"	SMU_731		244	27804				ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUZ4	ABC transporter	SMU_732		216	24675			membrane [GO:0016020]		
Q8DUZ3	Lipoprotein	SMU_734		141	16278			membrane [GO:0016020]		
Q8DUZ2	HTH marR-type domain-containing protein	SMU_735		149	17201					
Q8DUZ1	Serine aminopeptidase S33 domain-containing protein	SMU_737		402	45888		proteolysis [GO:0006508]		serine-type endopeptidase activity [GO:0004252]	
Q8DUZ0	Uncharacterized protein	SMU_738		44	5276			membrane [GO:0016020]		
Q8DUY9	Adhesin	SMU_739c		518	53742					
Q8DWH6	Phosphoglycerate mutase	SMU_74		236	26526			cytoplasm [GO:0005737]	phosphatase activity [GO:0016791]	
Q8DUY8	DUF3114 domain-containing protein	SMU_741		352	41431					
Q8DUY7	Hydrolase	SMU_742		276	31465			cytosol [GO:0005829]	magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]	
Q8DUY6	Hydrolase	SMU_743		273	30384			cytosol [GO:0005829]	magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]	
Q8DUY4	Putative two-component membrane permease complex subunit SMU_746c	SMU_746c		271	30839		amino acid transport [GO:0006865]	plasma membrane [GO:0005886]		; 24142257
Q8DUY3	Putative two-component membrane permease complex subunit SMU_747c	SMU_747c		301	33274		amino acid transport [GO:0006865]	plasma membrane [GO:0005886]		; 24142257
Q8DUY2	Secreted protein	SMU_748		58	6566					
Q8DWH5	D-alanyl-D-alanine carboxypeptidase	SMU_75		249	27845		proteolysis [GO:0006508]	membrane [GO:0016020]	carboxypeptidase activity [GO:0004180]	
Q8DUY1	Uncharacterized protein	SMU_750c		35	3810					
Q8DUY0	S1 motif domain-containing protein	SMU_751		708	79119		nucleobase-containing compound metabolic process [GO:0006139]; translation [GO:0006412]	cytoplasm [GO:0005737]	mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]	
Q8DUX9	Protein SprT-like	SMU_752		145	17114		response to stress [GO:0006950]	cytoplasm [GO:0005737]	zinc ion binding [GO:0008270]	
Q8DUX8	Phage shock protein PspC N-terminal domain-containing protein	SMU_753		99	11611			plasma membrane [GO:0005886]		
I6L900	General stress protein	SMU_756		131	14448			membrane [GO:0016020]		
Q8DUX7	Gas vesicle protein	SMU_757		151	16890					
Q8DUX6	DUF3270 family protein	SMU_758c		95	11074			membrane [GO:0016020]		
Q8DUX5	Protease	SMU_759		308	35477		proteolysis [GO:0006508]		peptidase activity [GO:0008233]	
Q8DWH4	N-acetyl-muramidase	SMU_76		195	21883				amidase activity [GO:0004040]	
Q8DUX4	Protease	SMU_761		428	47906		proteolysis [GO:0006508]		peptidase activity [GO:0008233]	
I6L922	NADH oxidase/alkyl hydroperoxidase reductase peroxide-forming	SMU_765		510	55147		response to reactive oxygen species [GO:0000302]		"flavin adenine dinucleotide binding [GO:0050660]; NAD binding [GO:0051287]; NADH-dependent peroxiredoxin activity [GO:0102039]; oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor [GO:0016668]"	
Q8DUX3	YolD-like protein	SMU_768c		105	12318					
Q8DUX2	Transcriptional coactivator p15 (PC4) C-terminal domain-containing protein	SMU_769		70	8124		regulation of DNA-templated transcription [GO:0006355]		DNA binding [GO:0003677]	
Q8DUX0	Uncharacterized protein	SMU_771c		44	5006			membrane [GO:0016020]		
Q8DUW7	Hydrolase	SMU_774		300	35153					
Q8DUW6	Sulfatase N-terminal domain-containing protein	SMU_775c		717	81191	PATHWAY: Cell wall biogenesis; lipoteichoic acid biosynthesis. {ECO:0000256|ARBA:ARBA00004936}.		plasma membrane [GO:0005886]	metal ion binding [GO:0046872]	
Q8DUW5	Methyltransferase	SMU_776		385	43682		methylation [GO:0032259]		methyltransferase activity [GO:0008168]; RNA binding [GO:0003723]	
